block_L,rationale,boot_p,sig,dm_t_param,dm_p_param,dm_t_hln,dm_p_hln,T,B
3,fixed 3,0.0008,***,2.7424,0.003,2.7243,0.004,76,5000
4,T^(1/3) = 4,0.0008,***,2.7424,0.003,2.7243,0.004,76,5000
5,fixed 5,0.001,***,2.7424,0.003,2.7243,0.004,76,5000
8,fixed 8,0.0032,***,2.7424,0.003,2.7243,0.004,76,5000
9,T^(1/2) = 9,0.0048,***,2.7424,0.003,2.7243,0.004,76,5000
