model,h,n,n_pred,model_rmse,base_rmse,improv_pct,dm_t,dm_p,sig
4h_llm_all_sent,1,151,76,0.2428,0.2826,14.06,2.4189,0.0078,***
4h_llm_all_sent,5,147,74,0.6175,0.7454,17.16,1.2997,0.0968,*
4h_llm_all_sent,10,142,71,1.3834,1.1395,-21.4,-1.1252,,
4h_llm_all_sent,15,137,69,1.77,1.8885,6.28,1.0445,0.1481,
4h_llm_all_sent,20,132,66,2.4978,2.2936,-8.9,-1.1503,,
4h_llm_all_sent,25,127,64,2.3559,2.8004,15.87,1.7135,0.0433,**
4h_llm_all_sent,30,122,61,2.3054,2.6892,14.27,2.0539,0.02,**
4h_llm_topics,1,151,76,0.2444,0.2826,13.51,2.3345,0.0098,***
4h_llm_topics,5,147,74,0.6211,0.7454,16.68,1.2711,0.1018,
4h_llm_topics,10,142,71,1.3917,1.1395,-22.13,-1.1399,,
4h_llm_topics,15,137,69,1.7428,1.8885,7.72,1.2308,0.1092,
4h_llm_topics,20,132,66,2.1473,2.2936,6.38,1.5465,0.061,*
4h_llm_topics,25,127,64,2.3435,2.8004,16.31,1.687,0.0458,**
4h_llm_topics,30,122,61,2.2996,2.6892,14.49,2.0226,0.0216,**
4h_llm_total,1,151,76,0.2884,0.2826,-2.07,-0.7285,,
4h_llm_total,5,147,74,0.8231,0.7454,-10.41,-1.0954,,
4h_llm_total,10,142,71,1.3867,1.1395,-21.7,-1.5517,,
4h_llm_total,15,137,69,1.8495,1.8885,2.07,0.7888,0.2151,
4h_llm_total,20,132,66,2.2214,2.2936,3.15,2.8223,0.0024,***
4h_llm_total,25,127,64,2.3755,2.8004,15.17,1.1836,0.1183,
4h_llm_total,30,122,61,2.5075,2.6892,6.76,1.837,0.0331,**
