method,target,real_oos80,real_cw,null_rmse_mean,null_rmse_p95,null_cw_mean,null_cw_p95,p_rmse,p_cw
LLM,delta,0.2781,2.1774,0.28224720000000003,0.29211000000000004,2.1143996,2.2420099999999996,0.164,0.172
Gardner,delta,0.3,2.12,0.2821292,0.2907,2.1128462,2.2385699999999997,0.994,0.428
Sharpe,delta,0.3069,1.9626,0.2976338,0.3388049999999999,2.0648378000000003,2.487805,0.716,0.694
