_test,rmse_60,cw_t_60,cw_p_60,rmse_70,cw_t_70,cw_p_70,rmse_80,cw_t_80,cw_p_80,rmse_90,cw_t_90,cw_p_90,model,method,n
dm,0.5631,0.1329,0.4471,0.6262,-0.2957,,0.2548,3.4763,0.0003,0.2276,2.1229,0.0169,4h_llm_total,LLM,151
dm,0.7252,-0.5312,,0.818,-0.7198,,0.2659,3.644,0.0001,0.2232,2.7218,0.0032,4h_llm_topics,LLM,151
dm,0.7052,-0.4837,,0.7958,-0.6908,,0.2665,3.6734,0.0001,0.2252,2.6851,0.0036,4h_llm_all_sent,LLM,151
cw,0.9021,1.167,0.1216,0.5471,1.4569,0.0726,0.2298,2.9392,0.0016,0.2194,1.8359,0.0332,G4_press_conf_wc_EWMA10_4b_consensus,Gardner,118
cw,1.1134,1.7268,0.0421,0.3949,2.8423,0.0022,0.2452,2.6327,0.0042,0.2751,2.5846,0.0049,G5_press_conf_zs_EWMA10_4f_matched,Gardner,118
cw,1.2029,1.8793,0.0301,0.4663,2.2105,0.0135,0.2543,2.306,0.0106,0.281,1.1231,0.1307,G6_press_conf_zs_EWMA10_4b_consensus_matched,Gardner,118
cw,0.4367,4.1812,0.0,0.4513,3.3411,0.0004,0.2957,4.5369,0.0,0.2479,2.4337,0.0075,S7_statements_zs_4e,Sharpe,151
cw,0.501,4.2674,0.0,0.4896,2.5989,0.0047,0.3234,3.5526,0.0002,0.2651,2.7217,0.0032,S8_speeches_wc_EWMA10_4e,Sharpe,151
dm,0.5276,0.6503,0.2577,0.5649,0.102,0.4594,0.372,4.5906,0.0,0.2126,3.579,0.0002,S9_4h_sharpe_total_inter,Sharpe,151
